,ck_trieda,ck_cislo,spravcovske_cislo,ID_most,rok_postavenia,stav_kod,stav_slovom,lon,lat,rok_data
9963,Cesta I. triedy,75,23,M6782,1950,5,Zlý,18.413369559,48.017134539,2022
9964,Cesta I. triedy,75,25,M3421,1969,3,Dobrý,18.422638899,48.031744765,2022
9965,Cesta I. triedy,75,26,M6613,1956,5,Zlý,18.452287487,48.03267208,2022
9966,Cesta I. triedy,75,27,M2002,1964,4,Uspokojivý,18.466871841,48.038053158,2022
9967,Cesta I. triedy,75,28,M7606,1957,5,Zlý,18.530056898,48.078314522,2022
9968,Cesta I. triedy,75,29,M5549,1950,4,Uspokojivý,18.544656628,48.096999218,2022
9969,Cesta I. triedy,75,31,M4057,1942,4,Uspokojivý,18.591370556,48.096914404,2022
9970,Cesta I. triedy,75,32,M7500,1989,5,Zlý,18.631026029,48.117049187,2022
9971,Cesta I. triedy,75,032A,M5915,1989,4,Uspokojivý,18.638306316,48.119564269,2022
9972,Cesta I. triedy,75,33,M1181,1941,5,Zlý,18.658193374,48.122843467,2022
9973,Cesta I. triedy,75,34,M2050,1972,4,Uspokojivý,18.66121,48.12327,2022
9974,Cesta I. triedy,75,35,M235,1972,4,Uspokojivý,18.680444026,48.124964156,2022
9975,Cesta I. triedy,75,36,M4947,1972,5,Zlý,18.693054399,48.124013837,2022
9976,Cesta I. triedy,75,37,M3867,1972,5,Zlý,18.777213001,48.124795555,2022
9977,Cesta I. triedy,75,38,M1782,1972,5,Zlý,18.779089037,48.125705426,2022
9978,Cesta I. triedy,75,39,M475,1938,5,Zlý,18.834348868,48.123379023,2022
9979,Cesta I. triedy,75,40,M1338,1963,4,Uspokojivý,18.845040695,48.123511812,2022
9980,Cesta I. triedy,75,41,M3887,1946,5,Zlý,18.88652068,48.138102441,2022
9981,Cesta I. triedy,75,42,M4840,1946,5,Zlý,18.891829701,48.140372919,2022
9982,Cesta I. triedy,75,44,M2124,1936,4,Uspokojivý,18.961593215,48.153522896,2022
9983,Cesta I. triedy,75,45,M1163,1936,4,Uspokojivý,19.028202812,48.167469362,2022
9984,Cesta I. triedy,75,46,M911,1936,5,Zlý,19.144711409,48.212243422,2022
9985,Cesta I. triedy,75,47,M5548,1936,5,Zlý,19.198085323,48.185968706,2022
9986,Cesta I. triedy,75,48,M1997,1936,6,Veľmi zlý,19.217306124,48.188301011,2022
9987,Cesta I. triedy,75,49,M6550,1937,5,Zlý,19.224993668,48.18779384,2022
9988,Cesta I. triedy,75,50,M487,1937,5,Zlý,19.260341185,48.199078061,2022
9989,Cesta I. triedy,75,51,M2968,1937,4,Uspokojivý,19.305505804,48.200130524,2022
9990,Cesta I. triedy,75,52,M3603,1938,4,Uspokojivý,19.310797722,48.202945713,2022
9991,Cesta I. triedy,75,53,M4167,2006,2,Veľmi dobrý,19.337716117,48.214964986,2022
9992,Cesta I. triedy,75,54,M5303,1931,5,Zlý,19.358916964,48.211732673,2022
9993,Cesta I. triedy,75,55,M5971,1952,4,Uspokojivý,19.416620144,48.229533052,2022
9994,Cesta I. triedy,75,56,M7245,1950,5,Zlý,19.417304912,48.230358496,2022
9995,Cesta I. triedy,75,57,M1069,1929,6,Veľmi zlý,19.417760556,48.230905637,2022
9996,Cesta I. triedy,75,58,M5550,1936,5,Zlý,19.431970325,48.263788539,2022
9997,Cesta I. triedy,75,59,M7657,1938,6,Veľmi zlý,19.440774383,48.264656136,2022
9998,Cesta I. triedy,75,60,M427,1974,5,Zlý,19.447392965,48.267676671,2022
9999,Cesta I. triedy,75,61,M5727,1938,5,Zlý,19.453896991,48.271644883,2022
10000,Cesta I. triedy,75,62,M7052,1938,6,Veľmi zlý,19.473943872,48.275540024,2022
10001,Cesta I. triedy,75,63,M2457,1949,6,Veľmi zlý,19.485595929,48.287840392,2022
10002,Cesta I. triedy,75,64,M2852,1938,5,Zlý,19.487722655,48.289847023,2022
10003,Cesta I. triedy,75,65,M6781,1950,5,Zlý,19.507791461,48.298052864,2022
10004,Cesta I. triedy,75,66,M4829,1936,6,Veľmi zlý,19.5166118,48.307618521,2022
10005,Cesta I. triedy,75,66,M4829,1936,6,Veľmi zlý,19.5166118,48.307618521,2022
10006,Cesta I. triedy,75,67,M5674,1932,5,Zlý,19.52766775,48.321725671,2022
10007,Cesta I. triedy,75,69,M6537,1950,6,Veľmi zlý,19.558828921,48.343274278,2022
10008,Cesta I. triedy,75,70,M2972,1951,5,Zlý,19.618125686,48.337406266,2022
10009,Cesta I. triedy,75,71,M4698,1982,6,Veľmi zlý,19.672630854,48.332719267,2022
10010,Cesta I. triedy,75,72,M4233,1982,5,Zlý,19.676201813,48.336606691,2022
10011,Cesta I. triedy,75,73,M4077,1995,4,Uspokojivý,19.680268966,48.340427987,2022
10012,Cesta I. triedy,76,2,M7190,1969,4,Uspokojivý,18.704695907,47.809535819,2022
10013,Cesta I. triedy,76,4,M4811,1970,4,Uspokojivý,18.692129073,47.818773562,2022
10014,Cesta I. triedy,76,6,M1321,1950,4,Uspokojivý,18.635696402,47.863197493,2022
10015,Cesta I. triedy,76,8,M1435,1924,4,Uspokojivý,18.638888625,47.874336374,2022
10016,Cesta I. triedy,76,9,M469,1960,4,Uspokojivý,18.635156722,47.902714541,2022
10017,Cesta I. triedy,76,10,M40,1966,4,Uspokojivý,18.634524065,47.903774794,2022
10018,Cesta I. triedy,76,11,M503,1908,4,Uspokojivý,18.639693552,47.914641428,2022
10019,Cesta I. triedy,76,12,M2045,1949,4,Uspokojivý,18.641290527,47.928523044,2022
10020,Cesta I. triedy,76,13,M5365,1961,6,Veľmi zlý,18.648947129,47.949264491,2022
10021,Cesta I. triedy,76,15,M7469,1960,4,Uspokojivý,18.652039631,47.966643821,2022
10022,Cesta I. triedy,76,18,M2750,1947,6,Veľmi zlý,18.654633189,48.008657711,2022
10023,Cesta I. triedy,76,19,M830,1961,6,Veľmi zlý,18.655765907,48.010526937,2022
10024,Cesta I. triedy,76,20,M1592,1986,4,Uspokojivý,18.654753468,48.04668382,2022
10025,Cesta I. triedy,76,21,M1806,1895,6,Veľmi zlý,18.647058704,48.085078377,2022
10026,Cesta I. triedy,76,23,M6563,1952,5,Zlý,18.51531125,48.195107993,2022
10027,Cesta I. triedy,76,24,M3124,1984,5,Zlý,18.510774365,48.204804712,2022
10028,Cesta I. triedy,76,25,M641,1985,4,Uspokojivý,18.512820138,48.20930999,2022
10029,Cesta I. triedy,76,26,M497,1925,4,Uspokojivý,18.516748742,48.248032203,2022
10030,Cesta I. triedy,76,27,M1591,1925,4,Uspokojivý,18.512752081,48.262920293,2022
10031,Cesta I. triedy,76,28,M564,1942,5,Zlý,18.520958036,48.279834393,2022
10032,Cesta I. triedy,76,31,M7073,1900,4,Uspokojivý,18.530774751,48.298691044,2022
10033,Cesta I. triedy,76,33,M1353,1930,5,Zlý,18.53517534,48.306805912,2022
10034,Cesta I. triedy,76,34,M2388,1930,6,Veľmi zlý,18.536595589,48.309500361,2022
10035,Cesta I. triedy,76,35,M80,1924,6,Veľmi zlý,18.537719611,48.313078875,2022
10036,Cesta I. triedy,76,37,M1299,1936,5,Zlý,18.539948916,48.3180279,2022
10037,Cesta I. triedy,76,39,M4421,1936,5,Zlý,18.557031054,48.333364065,2022
10038,Cesta I. triedy,76,40,M672,1954,6,Veľmi zlý,18.557545289,48.341900236,2022
10039,Cesta I. triedy,76,41,M229,1936,6,Veľmi zlý,18.557972382,48.343039671,2022
10040,Cesta I. triedy,76,42,M7804,1936,5,Zlý,18.558821624,48.345052684,2022
10041,Cesta I. triedy,77,1,M2376,1979,4,Uspokojivý,20.458310807,49.188465021,2022
10042,Cesta I. triedy,77,2,M5332,1949,4,Uspokojivý,20.475077921,49.205708656,2022
10043,Cesta I. triedy,77,3,M4368,2000,3,Dobrý,20.483680078,49.218559328,2022
10044,Cesta I. triedy,77,4,M904,1960,6,Veľmi zlý,20.485037098,49.222379939,2022
10045,Cesta I. triedy,77,5,M4031,1949,4,Uspokojivý,20.491595412,49.232525359,2022
10046,Cesta I. triedy,77,6,M344,1943,4,Uspokojivý,20.497689845,49.239798705,2022
10047,Cesta I. triedy,77,7,M6287,1960,6,Veľmi zlý,20.50876329,49.246624648,2022
10048,Cesta I. triedy,77,7,M6287,1960,6,Veľmi zlý,20.50876329,49.246624648,2022
10049,Cesta I. triedy,77,9,M697,1943,3,Dobrý,20.537864218,49.259696735,2022
10050,Cesta I. triedy,77,10,M6118,1985,3,Dobrý,20.542009552,49.262731716,2022
10051,Cesta I. triedy,77,12,M1218,1963,7,Havarijný,20.563166575,49.27387136,2022
10052,Cesta I. triedy,77,14,M2956,1951,3,Dobrý,20.577168626,49.283157269,2022
10053,Cesta I. triedy,77,15,M6730,1963,4,Uspokojivý,20.586838079,49.286915307,2022
10054,Cesta I. triedy,77,16,M3146,1963,3,Dobrý,20.588427709,49.286533741,2022
10055,Cesta I. triedy,77,18,M8898,2008,4,Uspokojivý,20.59983,49.29762,2022
10056,Cesta I. triedy,77,19,M7428,1961,6,Veľmi zlý,20.601102238,49.298886734,2022
10057,Cesta I. triedy,77,77-020,M9898,2019,1,Bezchybný,20.62349,49.30423,2022
10058,Cesta I. triedy,77,21,M3742,1951,3,Dobrý,20.638719222,49.302965195,2022
10059,Cesta I. triedy,77,22,M3542,1961,4,Uspokojivý,20.661718614,49.306632839,2022
10060,Cesta I. triedy,77,23,M4930,1961,4,Uspokojivý,20.671528298,49.30809295,2022
10061,Cesta I. triedy,77,24,M1125,1943,3,Dobrý,20.681258378,49.309760487,2022
10062,Cesta I. triedy,77,25,M1384,1958,4,Uspokojivý,20.898389731,49.282770648,2022
10063,Cesta I. triedy,77,26,M4969,1958,5,Zlý,20.90421246,49.284095311,2022
10064,Cesta I. triedy,77,27,M3205,1958,5,Zlý,20.908267013,49.285482472,2022
10065,Cesta I. triedy,77,28,M2742,1958,4,Uspokojivý,20.911261023,49.289498866,2022
10066,Cesta I. triedy,77,29,M784,1958,5,Zlý,20.93548149,49.297211501,2022
10067,Cesta I. triedy,77,30,M3514,1958,5,Zlý,20.945330861,49.301320527,2022
10068,Cesta I. triedy,77,31,M1480,1969,4,Uspokojivý,20.983272357,49.306933489,2022
10069,Cesta I. triedy,77,031A,M622,1969,4,Uspokojivý,20.986451025,49.299331347,2022
10070,Cesta I. triedy,77,32,M2196,1969,5,Zlý,20.995940356,49.303456983,2022
10071,Cesta I. triedy,77,33,M4338,1969,6,Veľmi zlý,21.003606476,49.304307875,2022
10072,Cesta I. triedy,77,34,M5979,1969,4,Uspokojivý,21.00683157,49.305456679,2022
10073,Cesta I. triedy,77,35,M485,1969,7,Havarijný,21.01068,49.30702,2022
10074,Cesta I. triedy,77,36,M7626,1949,4,Uspokojivý,21.061639473,49.304993622,2022
10075,Cesta I. triedy,77,37,M6517,1965,5,Zlý,21.072693446,49.30955772,2022
10076,Cesta I. triedy,77,38,M1705,1958,5,Zlý,21.078828932,49.316834167,2022
10077,Cesta I. triedy,77,39,M1341,1932,4,Uspokojivý,21.091202603,49.319124442,2022
10078,Cesta I. triedy,77,41,M4978,1957,4,Uspokojivý,21.110294625,49.320627691,2022
10079,Cesta I. triedy,77,42,M7209,1953,5,Zlý,21.136091126,49.321750022,2022
10080,Cesta I. triedy,77,43,M15,1961,5,Zlý,21.148352254,49.323934485,2022
10081,Cesta I. triedy,77,44,M341,1952,5,Zlý,21.164128455,49.32011998,2022
10082,Cesta I. triedy,77,45,M705,1978,4,Uspokojivý,21.189513094,49.317297128,2022
10083,Cesta I. triedy,77,46,M5904,1961,3,Dobrý,21.20141936,49.311745761,2022
10084,Cesta I. triedy,77,47,M3688,1946,2,Veľmi dobrý,21.213037766,49.308658775,2022
10085,Cesta I. triedy,77,I/ 77 -048,M9562,2016,4,Uspokojivý,21.142813,49.174832,2022
10086,Cesta I. triedy,77,I/77-049,M9563,2016,1,Bezchybný,21.150899,49.172363,2022
10087,Cesta I. triedy,77,77 -049A,M9564,2016,3,Dobrý,21.152637,49.171123,2022
10088,Cesta I. triedy,77,77 -049B,M9561,2016,2,Veľmi dobrý,21.161498,49.16562,2022
10089,Cesta I. triedy,77,I/77-049C,M9565,2016,1,Bezchybný,21.162811,49.170447,2022
10090,Cesta I. triedy,77,50,M2909,1990,4,Uspokojivý,21.2817061,49.300101625,2022
10091,Cesta I. triedy,77,51,M3437,1990,3,Dobrý,21.285462908,49.302795848,2022
10092,Cesta I. triedy,77,51,M3437,1990,3,Dobrý,21.285462908,49.302795848,2022
10093,Cesta I. triedy,77,050A,M636,1990,4,Uspokojivý,21.281458457,49.3000823,2022
10094,Cesta I. triedy,77,52,M1083,1984,5,Zlý,21.292747509,49.320499627,2022
10095,Cesta I. triedy,77,53,M4076,1961,4,Uspokojivý,21.288194579,49.348746625,2022
10096,Cesta I. triedy,77,54,M6428,1959,4,Uspokojivý,21.293404921,49.357069178,2022
10097,Cesta I. triedy,77,55,M3922,1951,5,Zlý,21.306318473,49.36259148,2022
10098,Cesta I. triedy,77,56,M192,1955,5,Zlý,21.309603461,49.367038471,2022
10099,Cesta I. triedy,77,57,M51,1962,4,Uspokojivý,21.31351481,49.369057479,2022
10100,Cesta I. triedy,77,58,M6267,1961,2,Veľmi dobrý,21.332091308,49.376409757,2022
10101,Cesta I. triedy,77,59,M1295,1961,2,Veľmi dobrý,21.339005671,49.37967084,2022
10102,Cesta I. triedy,77,60,M7049,1954,2,Veľmi dobrý,21.368593944,49.391500427,2022
10103,Cesta I. triedy,77,61,M6213,1954,2,Veľmi dobrý,21.377906489,49.39393855,2022
10104,Cesta I. triedy,77,62,M7631,1954,2,Veľmi dobrý,21.385221191,49.395807154,2022
10105,Cesta I. triedy,77,63,M1047,1954,2,Veľmi dobrý,21.39323832,49.39936713,2022
10106,Cesta I. triedy,77,64,M5554,1959,2,Veľmi dobrý,21.398704445,49.403613674,2022
10107,Cesta I. triedy,77,65,M6249,1946,2,Veľmi dobrý,21.427775119,49.398941288,2022
10108,Cesta I. triedy,77,66,M3477,1958,2,Veľmi dobrý,21.442469915,49.389089261,2022
10109,Cesta I. triedy,77,67,M2393,1960,3,Dobrý,21.452569132,49.38320249,2022
10110,Cesta I. triedy,77,68,M3933,1959,2,Veľmi dobrý,21.45978,49.37843,2022
10111,Cesta I. triedy,77,69,M9519,2014,3,Dobrý,21.468314328,49.368975997,2022
10112,Cesta I. triedy,77,70,M3519,1954,2,Veľmi dobrý,21.469634656,49.367869098,2022
10113,Cesta I. triedy,77,71,M792,1957,2,Veľmi dobrý,21.490775435,49.350516713,2022
10114,Cesta I. triedy,77,72,M5231,1958,3,Dobrý,21.502722723,49.343166197,2022
10115,Cesta I. triedy,77,73,M4024,1935,3,Dobrý,21.510614879,49.339769282,2022
10116,Cesta I. triedy,77,74,M1225,1958,2,Veľmi dobrý,21.513811373,49.338672875,2022
10117,Cesta I. triedy,77,75,M7773,1957,2,Veľmi dobrý,21.525278229,49.33531426,2022
10118,Cesta I. triedy,77,76,M2754,1991,2,Veľmi dobrý,21.55276903,49.31516566,2022
10119,Cesta I. triedy,78,1,M1865,1948,6,Veľmi zlý,19.353825573,49.26730605,2022
10120,Cesta I. triedy,78,2,M1046,1999,2,Veľmi dobrý,19.346997388,49.28076241,2022
10121,Cesta I. triedy,78,3,M7556,1985,4,Uspokojivý,19.349457146,49.285367918,2022
10122,Cesta I. triedy,78,4,M2484,1991,3,Dobrý,19.348508189,49.323863916,2022
10123,Cesta I. triedy,78,5,M3681,1951,6,Veľmi zlý,19.357900661,49.327930428,2022
10124,Cesta I. triedy,78,6,M7608,1982,3,Dobrý,19.367040459,49.328842369,2022
10125,Cesta I. triedy,78,7,M3041,1960,4,Uspokojivý,19.382029187,49.332004542,2022
10126,Cesta I. triedy,78,8,M5109,1952,3,Dobrý,19.382540058,49.332962895,2022
10127,Cesta I. triedy,78,9,M3264,1951,4,Uspokojivý,19.384289481,49.342736149,2022
10128,Cesta I. triedy,78,10,M5283,1968,4,Uspokojivý,19.390581811,49.348452272,2022
10129,Cesta I. triedy,78,11,M4229,1968,4,Uspokojivý,19.402467601,49.357547369,2022
10130,Cesta I. triedy,78,12,M6905,1949,3,Dobrý,19.409626976,49.3658365,2022
10131,Cesta I. triedy,78,13,M2927,1969,4,Uspokojivý,19.414383862,49.369225449,2022
10132,Cesta I. triedy,78,14,M6331,1955,4,Uspokojivý,19.41979276,49.371615932,2022
10133,Cesta I. triedy,78,15,M4598,1955,3,Dobrý,19.434439977,49.380953101,2022
10134,Cesta I. triedy,78,16,M599,1955,6,Veľmi zlý,19.44559476,49.383698727,2022
10135,Cesta I. triedy,78,17,M3316,1971,6,Veľmi zlý,19.451403682,49.388668774,2022
10136,Cesta I. triedy,78,18,M660,1956,7,Havarijný,19.461463513,49.400105356,2022
10137,Cesta I. triedy,78,018A,M7042,1952,3,Dobrý,19.48142,49.40432,2022
10138,Cesta I. triedy,78,19,M2344,1935,4,Uspokojivý,19.495337646,49.421929817,2022
10139,Cesta I. triedy,78,20,M3252,1956,3,Dobrý,19.503437866,49.434293391,2022
10140,Cesta I. triedy,78,21,M2280,1955,4,Uspokojivý,19.509417998,49.439994445,2022
10141,Cesta I. triedy,78,22,M7321,1984,4,Uspokojivý,19.511029903,49.443067851,2022
10142,Cesta I. triedy,78,23,M3442,1985,3,Dobrý,19.510452022,49.447488297,2022
10143,Cesta I. triedy,78,24,M2552,1986,3,Dobrý,19.499278516,49.46641754,2022
10144,Cesta I. triedy,78,25,M1553,1987,3,Dobrý,19.490719097,49.475295147,2022
10145,Cesta I. triedy,78,26,M3457,1976,4,Uspokojivý,19.482126493,49.479782271,2022
10146,Cesta I. triedy,78,27,M2935,1969,3,Dobrý,19.478839021,49.482448065,2022
10147,Cesta I. triedy,78,28,M250,1967,4,Uspokojivý,19.440264347,49.526557198,2022
10148,Cesta I. triedy,78,29,M2716,1968,1,Bezchybný,19.425941563,49.539819571,2022
10149,Cesta I. triedy,78,30,M5461,1967,5,Zlý,19.41472108,49.540873477,2022
10150,Cesta I. triedy,78,31,M3776,1967,2,Veľmi dobrý,19.40153143,49.538937629,2022
10151,Cesta I. triedy,78,32,M9760,2019,1,Bezchybný,19.38698,49.54201,2022
10152,Cesta I. triedy,79,1,M3731,1965,3,Dobrý,21.671968016,48.883259447,2022
10153,Cesta I. triedy,79,3,M2554,1953,5,Zlý,21.667485964,48.872615968,2022
10154,Cesta I. triedy,79,4,M2040,1959,6,Veľmi zlý,21.67401921,48.856126684,2022
10155,Cesta I. triedy,79,5,M2065,1959,4,Uspokojivý,21.678751356,48.848012817,2022
10156,Cesta I. triedy,79,6,M2923,1957,5,Zlý,21.683931601,48.840921204,2022
10157,Cesta I. triedy,79,7,M6540,1957,4,Uspokojivý,21.690109224,48.822223147,2022
10158,Cesta I. triedy,79,8,M2366,1959,5,Zlý,21.68330259,48.804059443,2022
10159,Cesta I. triedy,79,9,M7135,1959,5,Zlý,21.681525034,48.785284479,2022
10160,Cesta I. triedy,79,10,M2406,1960,4,Uspokojivý,21.685439761,48.780556007,2022
10161,Cesta I. triedy,79,11,M5379,1952,6,Veľmi zlý,21.697303326,48.757876577,2022
10162,Cesta I. triedy,79,13,M1888,1945,4,Uspokojivý,21.704049701,48.717753472,2022
10163,Cesta I. triedy,79,14,M541,1949,3,Dobrý,21.705221602,48.710707512,2022
10164,Cesta I. triedy,79,15,M1361,1950,5,Zlý,21.707373869,48.698605949,2022
10165,Cesta I. triedy,79,17,M3756,1937,4,Uspokojivý,21.711733166,48.662970176,2022
10166,Cesta I. triedy,79,20,M7802,1985,4,Uspokojivý,21.693075082,48.630523924,2022
10167,Cesta I. triedy,79,21,M6028,1989,5,Zlý,21.69743,48.62567,2022
10168,Cesta I. triedy,79,23,M5489,1947,2,Veľmi dobrý,21.680563346,48.536951628,2022
10169,Cesta I. triedy,79,24,M1520,1953,3,Dobrý,21.673493001,48.531363968,2022
10170,Cesta I. triedy,79,25,M1133,1953,2,Veľmi dobrý,21.66921052,48.527932842,2022
10171,Cesta I. triedy,79,27,M657,1953,4,Uspokojivý,21.659709353,48.518237401,2022
10172,Cesta I. triedy,79,28,M4801,1954,4,Uspokojivý,21.648222307,48.490502555,2022
10173,Cesta I. triedy,79,30,M5583,1953,4,Uspokojivý,21.64053509,48.462968101,2022
10174,Cesta I. triedy,79,34,M1300,1930,5,Zlý,21.708837787,48.395504012,2022
10175,Cesta I. triedy,79,35,M1178,1951,4,Uspokojivý,21.749063753,48.397869404,2022
10176,Cesta I. triedy,79,36,M7652,1952,3,Dobrý,21.750181187,48.395426744,2022
10177,Cesta I. triedy,79,37,M5956,1952,4,Uspokojivý,21.806873698,48.396848277,2022
10178,Cesta I. triedy,79,38,M3203,1964,4,Uspokojivý,21.843833042,48.426424339,2022
10179,Cesta I. triedy,79,39,M2894,1961,3,Dobrý,21.85416,48.43272,2022
10180,Cesta I. triedy,79,41,M2140,1952,3,Dobrý,21.88994786,48.433531631,2022
10181,Cesta I. triedy,79,43,M6648,1960,4,Uspokojivý,21.979814703,48.430225549,2022
10182,Cesta I. triedy,79,44,M2112,1980,4,Uspokojivý,21.995061075,48.426908588,2022
10183,Cesta I. triedy,79,45,M6672,1968,4,Uspokojivý,22.02120189,48.429773208,2022
10184,Cesta I. triedy,79,46,M3434,1971,5,Zlý,22.122590418,48.432910649,2022
10185,Cesta I. triedy,79A,1,M43,1988,2,Veľmi dobrý,21.656201381,48.424969098,2022
10186,Cesta I. triedy,9,69,M4380,1976,3,Dobrý,17.912148936,48.946808241,2022
10187,Cesta I. triedy,9,70,M7552,1976,3,Dobrý,17.922399455,48.94537573,2022
10188,Cesta I. triedy,9,71,M3015,1976,5,Zlý,17.929250183,48.941527915,2022
10189,Cesta I. triedy,9,72,M109,1930,3,Dobrý,17.941413908,48.934313254,2022
10190,Cesta I. triedy,9,74,M1151,1946,4,Uspokojivý,17.950014341,48.907970022,2022
10191,Cesta I. triedy,9,76,M2233,1965,2,Veľmi dobrý,17.955129722,48.868522775,2022
10192,Cesta I. triedy,9,77,M530,1965,3,Dobrý,17.955284758,48.866306242,2022
10193,Cesta I. triedy,9,78,M1959,1965,3,Dobrý,17.956121566,48.864020361,2022
10194,Cesta I. triedy,9,078A1,M22,1997,1,Bezchybný,17.954863879,48.862249318,2022
10195,Cesta I. triedy,9,79,M3336,1965,2,Veľmi dobrý,17.957724538,48.860282125,2022
10196,Cesta I. triedy,9,80,M3535,1966,5,Zlý,17.967363018,48.853471075,2022
10197,Cesta I. triedy,9,81,M3717,1966,4,Uspokojivý,17.970758386,48.852358877,2022
10198,Cesta I. triedy,9,82,M935,1966,5,Zlý,17.973467737,48.851472203,2022
10199,Cesta I. triedy,9,83,M4904,1966,5,Zlý,17.985586773,48.848939104,2022
10200,Cesta I. triedy,9,84,M895,1966,4,Uspokojivý,18.012854546,48.845834819,2022
10201,Cesta I. triedy,9,85,M4236,1966,5,Zlý,18.030928656,48.845137906,2022
10202,Cesta I. triedy,9,86,M1223,1966,6,Veľmi zlý,18.048831939,48.844136247,2022
10203,Cesta I. triedy,9,87,M3915,1966,5,Zlý,18.056759743,48.838765896,2022
10204,Cesta I. triedy,9,88,M2670,1966,3,Dobrý,18.059804099,48.8310986,2022
10205,Cesta I. triedy,9,89,M3198,1966,4,Uspokojivý,18.06632288,48.826046412,2022
10206,Cesta I. triedy,9,90,M6476,1966,3,Dobrý,18.089226023,48.810944962,2022
10207,Cesta I. triedy,9,91,M939,1940,4,Uspokojivý,18.103283985,48.806727252,2022
10208,Cesta I. triedy,9,9-092,M9580,2015,1,Bezchybný,18.11864,48.80443,2022
10209,Cesta I. triedy,9,9-093,M9581,2015,1,Bezchybný,18.12497,48.80301,2022
10210,Cesta I. triedy,9,94,M5878,1940,3,Dobrý,18.136203399,48.795816965,2022
10211,Cesta I. triedy,9,95,M618,1968,6,Veľmi zlý,18.156527732,48.791633278,2022
10212,Cesta I. triedy,9,96,M1516,1940,3,Dobrý,18.160402,48.791472096,2022
10213,Cesta I. triedy,9,97,M4414,1940,4,Uspokojivý,18.178305576,48.780190218,2022
10214,Cesta I. triedy,9,100,M1481,1946,4,Uspokojivý,18.250250856,48.724238292,2022
10215,Cesta I. triedy,9,101,M488,1941,4,Uspokojivý,18.25321479,48.717451355,2022
10216,Cesta I. triedy,9,102,M505,1965,4,Uspokojivý,18.255815105,48.711509763,2022
10217,Cesta I. triedy,9,102,M505,1965,4,Uspokojivý,18.255815105,48.711509763,2022
10218,Cesta I. triedy,9,104,M550,1940,3,Dobrý,18.289459168,48.698317775,2022
10219,Cesta I. triedy,9,105,M4344,1940,4,Uspokojivý,18.308394206,48.693047411,2022
10220,Cesta I. triedy,9,106,M3753,1940,4,Uspokojivý,18.310249228,48.692774758,2022
10221,Cesta I. triedy,9,106,M3753,1940,4,Uspokojivý,18.310249228,48.692774758,2022
10222,Cesta I. triedy,9,107,M5842,1940,4,Uspokojivý,18.325194265,48.692773951,2022
10223,Cesta I. triedy,9,108,M6808,1940,4,Uspokojivý,18.328965668,48.692543159,2022
10224,Cesta I. triedy,9,109,M899,1940,4,Uspokojivý,18.34065691,48.692020884,2022
10225,Cesta I. triedy,9,112,M3959,1936,5,Zlý,18.383804468,48.695056415,2022
10226,Cesta I. triedy,9,112,M3959,1936,5,Zlý,18.383804468,48.695056415,2022
10227,Cesta I. triedy,9,113,M7636,1941,2,Veľmi dobrý,18.422599107,48.708583752,2022
10228,Cesta I. triedy,9,114,M4852,1941,3,Dobrý,18.430502147,48.708549523,2022
10229,Cesta I. triedy,9,115,M4182,1941,3,Dobrý,18.462000465,48.717540156,2022
10230,Cesta I. triedy,9,116,M6967,1944,2,Veľmi dobrý,18.46612814,48.719613555,2022
10231,Cesta I. triedy,9,117,M3338,1955,3,Dobrý,18.472083543,48.720970256,2022
10232,Cesta I. triedy,9,118,M561,1955,5,Zlý,18.481700367,48.723557546,2022
10233,Cesta I. triedy,9,119,M986,1940,5,Zlý,18.482139438,48.723494585,2022
10234,Cesta I. triedy,9,120,M4318,1940,4,Uspokojivý,18.487617301,48.722717968,2022
10235,Cesta I. triedy,9,121,M5858,1939,3,Dobrý,18.527698342,48.721427142,2022
10236,Cesta I. triedy,9,122,M1803,1940,4,Uspokojivý,18.533943041,48.721664697,2022
10237,Cesta I. triedy,9,123,M7611,1949,5,Zlý,18.536521818,48.722356388,2022
10238,Cesta I. triedy,9,124,M4114,1939,4,Uspokojivý,18.541982462,48.723856239,2022
10239,Cesta I. triedy,9,125,M2913,1999,2,Veľmi dobrý,18.542812439,48.724039658,2022
10240,Cesta I. triedy,9,126,M6777,1985,3,Dobrý,18.549811852,48.725035525,2022
10241,Cesta I. triedy,9,9-000A,M4869,1985,2,Veľmi dobrý,18.574746134,48.724322541,2022
10242,Cesta I. triedy,9,9-129,M9545,1985,3,Dobrý,18.622233,48.745635,2022
10243,Cesta I. triedy,9,130,M4136,1985,3,Dobrý,18.624535165,48.747822438,2022
10244,Cesta I. triedy,9,131,M2386,1985,2,Veľmi dobrý,18.627236469,48.753923365,2022
10245,Cesta I. triedy,9,065B,M6072,1985,2,Veľmi dobrý,18.623986254,48.760331579,2022
10246,Cesta I. triedy,9,132,M2884,1985,2,Veľmi dobrý,18.623830991,48.760291566,2022
10247,Cesta I. triedy,9,9-129,M9545,1985,3,Dobrý,18.622233,48.745635,2022
10248,Cesta I. triedy,9,130,M4136,1985,3,Dobrý,18.624535165,48.747822438,2022
10249,Cesta I. triedy,9,131,M2386,1985,2,Veľmi dobrý,18.627236469,48.753923365,2022
10250,Cesta I. triedy,9,134,M4108,1969,4,Uspokojivý,18.629190031,48.761934415,2022
10251,Cesta I. triedy,9,135,M4858,1969,3,Dobrý,18.631363275,48.763202218,2022
